,Date,Inflation,Unemployment Rate (%),Interest Rate (%)
1629,2004-06-17,0.37194473963868546,5.6,1.03
1630,2004-06-18,0.37194473963868546,5.6,1.03
1631,2004-06-19,0.37194473963868546,5.6,1.03
1632,2004-06-20,0.37194473963868546,5.6,1.03
1633,2004-06-21,0.37194473963868546,5.6,1.03
1634,2004-06-22,0.37194473963868546,5.6,1.03
1635,2004-06-23,0.37194473963868546,5.6,1.03
1636,2004-06-24,0.37194473963868546,5.6,1.03
1637,2004-06-25,0.37194473963868546,5.6,1.03
1638,2004-06-26,0.37194473963868546,5.6,1.03
1639,2004-06-27,0.37194473963868546,5.6,1.03
1640,2004-06-28,0.37194473963868546,5.6,1.03
1641,2004-06-29,0.37194473963868546,5.6,1.03
1642,2004-06-30,0.37194473963868546,5.6,1.03
1643,2004-07-01,0.10587612493382359,5.5,1.26
1644,2004-07-02,0.10587612493382359,5.5,1.26
1645,2004-07-03,0.10587612493382359,5.5,1.26
1646,2004-07-04,0.10587612493382359,5.5,1.26
1647,2004-07-05,0.10587612493382359,5.5,1.26
1648,2004-07-06,0.10587612493382359,5.5,1.26
1649,2004-07-07,0.10587612493382359,5.5,1.26
1650,2004-07-08,0.10587612493382359,5.5,1.26
1651,2004-07-09,0.10587612493382359,5.5,1.26
1652,2004-07-10,0.10587612493382359,5.5,1.26
1653,2004-07-11,0.10587612493382359,5.5,1.26
1654,2004-07-12,0.10587612493382359,5.5,1.26
1655,2004-07-13,0.10587612493382359,5.5,1.26
1656,2004-07-14,0.10587612493382359,5.5,1.26
1657,2004-07-15,0.10587612493382359,5.5,1.26
1658,2004-07-16,0.10587612493382359,5.5,1.26
1659,2004-07-17,0.10587612493382359,5.5,1.26
1660,2004-07-18,0.10587612493382359,5.5,1.26
1661,2004-07-19,0.10587612493382359,5.5,1.26
1662,2004-07-20,0.10587612493382359,5.5,1.26
1663,2004-07-21,0.10587612493382359,5.5,1.26
1664,2004-07-22,0.10587612493382359,5.5,1.26
1665,2004-07-23,0.10587612493382359,5.5,1.26
1666,2004-07-24,0.10587612493382359,5.5,1.26
1667,2004-07-25,0.10587612493382359,5.5,1.26
1668,2004-07-26,0.10587612493382359,5.5,1.26
1669,2004-07-27,0.10587612493382359,5.5,1.26
1670,2004-07-28,0.10587612493382359,5.5,1.26
1671,2004-07-29,0.10587612493382359,5.5,1.26
1672,2004-07-30,0.10587612493382359,5.5,1.26
1673,2004-07-31,0.10587612493382359,5.5,1.26
1674,2004-08-01,0.052882072977267214,5.4,1.43
1675,2004-08-02,0.052882072977267214,5.4,1.43
1676,2004-08-03,0.052882072977267214,5.4,1.43
1677,2004-08-04,0.052882072977267214,5.4,1.43
1678,2004-08-05,0.052882072977267214,5.4,1.43
1679,2004-08-06,0.052882072977267214,5.4,1.43
1680,2004-08-07,0.052882072977267214,5.4,1.43
1681,2004-08-08,0.052882072977267214,5.4,1.43
1682,2004-08-09,0.052882072977267214,5.4,1.43
1683,2004-08-10,0.052882072977267214,5.4,1.43
1684,2004-08-11,0.052882072977267214,5.4,1.43
1685,2004-08-12,0.052882072977267214,5.4,1.43
1686,2004-08-13,0.052882072977267214,5.4,1.43
1687,2004-08-14,0.052882072977267214,5.4,1.43
1688,2004-08-15,0.052882072977267214,5.4,1.43
1689,2004-08-16,0.052882072977267214,5.4,1.43
1690,2004-08-17,0.052882072977267214,5.4,1.43
1691,2004-08-18,0.052882072977267214,5.4,1.43
1692,2004-08-19,0.052882072977267214,5.4,1.43
1693,2004-08-20,0.052882072977267214,5.4,1.43
1694,2004-08-21,0.052882072977267214,5.4,1.43
1695,2004-08-22,0.052882072977267214,5.4,1.43
1696,2004-08-23,0.052882072977267214,5.4,1.43
1697,2004-08-24,0.052882072977267214,5.4,1.43
1698,2004-08-25,0.052882072977267214,5.4,1.43
1699,2004-08-26,0.052882072977267214,5.4,1.43
1700,2004-08-27,0.052882072977267214,5.4,1.43
1701,2004-08-28,0.052882072977267214,5.4,1.43
1702,2004-08-29,0.052882072977267214,5.4,1.43
1703,2004-08-30,0.052882072977267214,5.4,1.43
1704,2004-08-31,0.052882072977267214,5.4,1.43
1705,2004-09-01,0.3171247357294016,5.4,1.61
1706,2004-09-02,0.3171247357294016,5.4,1.61
1707,2004-09-03,0.3171247357294016,5.4,1.61
1708,2004-09-04,0.3171247357294016,5.4,1.61
1709,2004-09-05,0.3171247357294016,5.4,1.61
1710,2004-09-06,0.3171247357294016,5.4,1.61
1711,2004-09-07,0.3171247357294016,5.4,1.61
1712,2004-09-08,0.3171247357294016,5.4,1.61
1713,2004-09-09,0.3171247357294016,5.4,1.61
1714,2004-09-10,0.3171247357294016,5.4,1.61
1715,2004-09-11,0.3171247357294016,5.4,1.61
1716,2004-09-12,0.3171247357294016,5.4,1.61
1717,2004-09-13,0.3171247357294016,5.4,1.61
1718,2004-09-14,0.3171247357294016,5.4,1.61
1719,2004-09-15,0.3171247357294016,5.4,1.61
1720,2004-09-16,0.3171247357294016,5.4,1.61
1721,2004-09-17,0.3171247357294016,5.4,1.61
1722,2004-09-18,0.3171247357294016,5.4,1.61
1723,2004-09-19,0.3171247357294016,5.4,1.61
1724,2004-09-20,0.3171247357294016,5.4,1.61
1725,2004-09-21,0.3171247357294016,5.4,1.61
1726,2004-09-22,0.3171247357294016,5.4,1.61
1727,2004-09-23,0.3171247357294016,5.4,1.61
1728,2004-09-24,0.3171247357294016,5.4,1.61
1729,2004-09-25,0.3171247357294016,5.4,1.61
1730,2004-09-26,0.3171247357294016,5.4,1.61
1731,2004-09-27,0.3171247357294016,5.4,1.61
1732,2004-09-28,0.3171247357294016,5.4,1.61
1733,2004-09-29,0.3171247357294016,5.4,1.61
1734,2004-09-30,0.3171247357294016,5.4,1.61
1735,2004-10-01,0.5268703898840821,5.5,1.76
1736,2004-10-02,0.5268703898840821,5.5,1.76
1737,2004-10-03,0.5268703898840821,5.5,1.76
1738,2004-10-04,0.5268703898840821,5.5,1.76
1739,2004-10-05,0.5268703898840821,5.5,1.76
1740,2004-10-06,0.5268703898840821,5.5,1.76
1741,2004-10-07,0.5268703898840821,5.5,1.76
1742,2004-10-08,0.5268703898840821,5.5,1.76
1743,2004-10-09,0.5268703898840821,5.5,1.76
1744,2004-10-10,0.5268703898840821,5.5,1.76
1745,2004-10-11,0.5268703898840821,5.5,1.76
1746,2004-10-12,0.5268703898840821,5.5,1.76
1747,2004-10-13,0.5268703898840821,5.5,1.76
1748,2004-10-14,0.5268703898840821,5.5,1.76
1749,2004-10-15,0.5268703898840821,5.5,1.76
1750,2004-10-16,0.5268703898840821,5.5,1.76
1751,2004-10-17,0.5268703898840821,5.5,1.76
1752,2004-10-18,0.5268703898840821,5.5,1.76
1753,2004-10-19,0.5268703898840821,5.5,1.76
1754,2004-10-20,0.5268703898840821,5.5,1.76
1755,2004-10-21,0.5268703898840821,5.5,1.76
1756,2004-10-22,0.5268703898840821,5.5,1.76
1757,2004-10-23,0.5268703898840821,5.5,1.76
1758,2004-10-24,0.5268703898840821,5.5,1.76
1759,2004-10-25,0.5268703898840821,5.5,1.76
1760,2004-10-26,0.5268703898840821,5.5,1.76
1761,2004-10-27,0.5268703898840821,5.5,1.76
1762,2004-10-28,0.5268703898840821,5.5,1.76
1763,2004-10-29,0.5268703898840821,5.5,1.76
1764,2004-10-30,0.5268703898840821,5.5,1.76
1765,2004-10-31,0.5268703898840821,5.5,1.76
1766,2004-11-01,0.4716981132075304,5.4,1.93
1767,2004-11-02,0.4716981132075304,5.4,1.93
1768,2004-11-03,0.4716981132075304,5.4,1.93
1769,2004-11-04,0.4716981132075304,5.4,1.93
1770,2004-11-05,0.4716981132075304,5.4,1.93
1771,2004-11-06,0.4716981132075304,5.4,1.93
1772,2004-11-07,0.4716981132075304,5.4,1.93
1773,2004-11-08,0.4716981132075304,5.4,1.93
1774,2004-11-09,0.4716981132075304,5.4,1.93
1775,2004-11-10,0.4716981132075304,5.4,1.93
1776,2004-11-11,0.4716981132075304,5.4,1.93
1777,2004-11-12,0.4716981132075304,5.4,1.93
1778,2004-11-13,0.4716981132075304,5.4,1.93
1779,2004-11-14,0.4716981132075304,5.4,1.93
1780,2004-11-15,0.4716981132075304,5.4,1.93
1781,2004-11-16,0.4716981132075304,5.4,1.93
1782,2004-11-17,0.4716981132075304,5.4,1.93
1783,2004-11-18,0.4716981132075304,5.4,1.93
1784,2004-11-19,0.4716981132075304,5.4,1.93
1785,2004-11-20,0.4716981132075304,5.4,1.93
1786,2004-11-21,0.4716981132075304,5.4,1.93
1787,2004-11-22,0.4716981132075304,5.4,1.93
1788,2004-11-23,0.4716981132075304,5.4,1.93
1789,2004-11-24,0.4716981132075304,5.4,1.93
1790,2004-11-25,0.4716981132075304,5.4,1.93
1791,2004-11-26,0.4716981132075304,5.4,1.93
1792,2004-11-27,0.4716981132075304,5.4,1.93
1793,2004-11-28,0.4716981132075304,5.4,1.93
1794,2004-11-29,0.4716981132075304,5.4,1.93
1795,2004-11-30,0.4716981132075304,5.4,1.93
1796,2004-12-01,0.0,5.4,2.16
1797,2004-12-02,0.0,5.4,2.16
1798,2004-12-03,0.0,5.4,2.16
1799,2004-12-04,0.0,5.4,2.16
1800,2004-12-05,0.0,5.4,2.16
1801,2004-12-06,0.0,5.4,2.16
1802,2004-12-07,0.0,5.4,2.16
1803,2004-12-08,0.0,5.4,2.16
1804,2004-12-09,0.0,5.4,2.16
1805,2004-12-10,0.0,5.4,2.16
1806,2004-12-11,0.0,5.4,2.16
1807,2004-12-12,0.0,5.4,2.16
1808,2004-12-13,0.0,5.4,2.16
1809,2004-12-14,0.0,5.4,2.16
1810,2004-12-15,0.0,5.4,2.16
1811,2004-12-16,0.0,5.4,2.16
1812,2004-12-17,0.0,5.4,2.16
1813,2004-12-18,0.0,5.4,2.16
1814,2004-12-19,0.0,5.4,2.16
1815,2004-12-20,0.0,5.4,2.16
1816,2004-12-21,0.0,5.4,2.16
1817,2004-12-22,0.0,5.4,2.16
1818,2004-12-23,0.0,5.4,2.16
1819,2004-12-24,0.0,5.4,2.16
1820,2004-12-25,0.0,5.4,2.16
1821,2004-12-26,0.0,5.4,2.16
1822,2004-12-27,0.0,5.4,2.16
1823,2004-12-28,0.0,5.4,2.16
1824,2004-12-29,0.0,5.4,2.16
1825,2004-12-30,0.0,5.4,2.16
1826,2004-12-31,0.0,5.4,2.16
1827,2005-01-01,-0.052164840897228615,5.3,2.28
1828,2005-01-02,-0.052164840897228615,5.3,2.28
1829,2005-01-03,-0.052164840897228615,5.3,2.28
1830,2005-01-04,-0.052164840897228615,5.3,2.28
1831,2005-01-05,-0.052164840897228615,5.3,2.28
1832,2005-01-06,-0.052164840897228615,5.3,2.28
1833,2005-01-07,-0.052164840897228615,5.3,2.28
1834,2005-01-08,-0.052164840897228615,5.3,2.28
1835,2005-01-09,-0.052164840897228615,5.3,2.28
1836,2005-01-10,-0.052164840897228615,5.3,2.28
1837,2005-01-11,-0.052164840897228615,5.3,2.28
1838,2005-01-12,-0.052164840897228615,5.3,2.28
1839,2005-01-13,-0.052164840897228615,5.3,2.28
1840,2005-01-14,-0.052164840897228615,5.3,2.28
1841,2005-01-15,-0.052164840897228615,5.3,2.28
1842,2005-01-16,-0.052164840897228615,5.3,2.28
1843,2005-01-17,-0.052164840897228615,5.3,2.28
1844,2005-01-18,-0.052164840897228615,5.3,2.28
1845,2005-01-19,-0.052164840897228615,5.3,2.28
1846,2005-01-20,-0.052164840897228615,5.3,2.28
1847,2005-01-21,-0.052164840897228615,5.3,2.28
1848,2005-01-22,-0.052164840897228615,5.3,2.28
1849,2005-01-23,-0.052164840897228615,5.3,2.28
1850,2005-01-24,-0.052164840897228615,5.3,2.28
1851,2005-01-25,-0.052164840897228615,5.3,2.28
1852,2005-01-26,-0.052164840897228615,5.3,2.28
1853,2005-01-27,-0.052164840897228615,5.3,2.28
1854,2005-01-28,-0.052164840897228615,5.3,2.28
1855,2005-01-29,-0.052164840897228615,5.3,2.28
1856,2005-01-30,-0.052164840897228615,5.3,2.28
1857,2005-01-31,-0.052164840897228615,5.3,2.28
1858,2005-02-01,0.41753653444676075,5.4,2.5
1859,2005-02-02,0.41753653444676075,5.4,2.5
1860,2005-02-03,0.41753653444676075,5.4,2.5
1861,2005-02-04,0.41753653444676075,5.4,2.5
1862,2005-02-05,0.41753653444676075,5.4,2.5
1863,2005-02-06,0.41753653444676075,5.4,2.5
1864,2005-02-07,0.41753653444676075,5.4,2.5
1865,2005-02-08,0.41753653444676075,5.4,2.5
1866,2005-02-09,0.41753653444676075,5.4,2.5
1867,2005-02-10,0.41753653444676075,5.4,2.5
1868,2005-02-11,0.41753653444676075,5.4,2.5
1869,2005-02-12,0.41753653444676075,5.4,2.5
1870,2005-02-13,0.41753653444676075,5.4,2.5
1871,2005-02-14,0.41753653444676075,5.4,2.5
1872,2005-02-15,0.41753653444676075,5.4,2.5
1873,2005-02-16,0.41753653444676075,5.4,2.5
1874,2005-02-17,0.41753653444676075,5.4,2.5
1875,2005-02-18,0.41753653444676075,5.4,2.5
1876,2005-02-19,0.41753653444676075,5.4,2.5
1877,2005-02-20,0.41753653444676075,5.4,2.5
1878,2005-02-21,0.41753653444676075,5.4,2.5
1879,2005-02-22,0.41753653444676075,5.4,2.5
1880,2005-02-23,0.41753653444676075,5.4,2.5
1881,2005-02-24,0.41753653444676075,5.4,2.5
1882,2005-02-25,0.41753653444676075,5.4,2.5
1883,2005-02-26,0.41753653444676075,5.4,2.5
1884,2005-02-27,0.41753653444676075,5.4,2.5
1885,2005-02-28,0.41753653444676075,5.4,2.5
1886,2005-03-01,0.36382536382535413,5.2,2.63
1887,2005-03-02,0.36382536382535413,5.2,2.63
1888,2005-03-03,0.36382536382535413,5.2,2.63
1889,2005-03-04,0.36382536382535413,5.2,2.63
1890,2005-03-05,0.36382536382535413,5.2,2.63
1891,2005-03-06,0.36382536382535413,5.2,2.63
1892,2005-03-07,0.36382536382535413,5.2,2.63
1893,2005-03-08,0.36382536382535413,5.2,2.63
1894,2005-03-09,0.36382536382535413,5.2,2.63
1895,2005-03-10,0.36382536382535413,5.2,2.63
1896,2005-03-11,0.36382536382535413,5.2,2.63
1897,2005-03-12,0.36382536382535413,5.2,2.63
1898,2005-03-13,0.36382536382535413,5.2,2.63
1899,2005-03-14,0.36382536382535413,5.2,2.63
1900,2005-03-15,0.36382536382535413,5.2,2.63
1901,2005-03-16,0.36382536382535413,5.2,2.63
1902,2005-03-17,0.36382536382535413,5.2,2.63
1903,2005-03-18,0.36382536382535413,5.2,2.63
1904,2005-03-19,0.36382536382535413,5.2,2.63
1905,2005-03-20,0.36382536382535413,5.2,2.63
1906,2005-03-21,0.36382536382535413,5.2,2.63
1907,2005-03-22,0.36382536382535413,5.2,2.63
1908,2005-03-23,0.36382536382535413,5.2,2.63
1909,2005-03-24,0.36382536382535413,5.2,2.63
1910,2005-03-25,0.36382536382535413,5.2,2.63
1911,2005-03-26,0.36382536382535413,5.2,2.63
1912,2005-03-27,0.36382536382535413,5.2,2.63
1913,2005-03-28,0.36382536382535413,5.2,2.63
1914,2005-03-29,0.36382536382535413,5.2,2.63
1915,2005-03-30,0.36382536382535413,5.2,2.63
1916,2005-03-31,0.36382536382535413,5.2,2.63
1917,2005-04-01,0.31071983428274663,5.2,2.79
1918,2005-04-02,0.31071983428274663,5.2,2.79
1919,2005-04-03,0.31071983428274663,5.2,2.79
1920,2005-04-04,0.31071983428274663,5.2,2.79
1921,2005-04-05,0.31071983428274663,5.2,2.79
1922,2005-04-06,0.31071983428274663,5.2,2.79
1923,2005-04-07,0.31071983428274663,5.2,2.79
1924,2005-04-08,0.31071983428274663,5.2,2.79
1925,2005-04-09,0.31071983428274663,5.2,2.79
1926,2005-04-10,0.31071983428274663,5.2,2.79
1927,2005-04-11,0.31071983428274663,5.2,2.79
1928,2005-04-12,0.31071983428274663,5.2,2.79
1929,2005-04-13,0.31071983428274663,5.2,2.79
1930,2005-04-14,0.31071983428274663,5.2,2.79
1931,2005-04-15,0.31071983428274663,5.2,2.79
1932,2005-04-16,0.31071983428274663,5.2,2.79
1933,2005-04-17,0.31071983428274663,5.2,2.79
1934,2005-04-18,0.31071983428274663,5.2,2.79
1935,2005-04-19,0.31071983428274663,5.2,2.79
1936,2005-04-20,0.31071983428274663,5.2,2.79
1937,2005-04-21,0.31071983428274663,5.2,2.79
1938,2005-04-22,0.31071983428274663,5.2,2.79
1939,2005-04-23,0.31071983428274663,5.2,2.79
1940,2005-04-24,0.31071983428274663,5.2,2.79
1941,2005-04-25,0.31071983428274663,5.2,2.79
1942,2005-04-26,0.31071983428274663,5.2,2.79
1943,2005-04-27,0.31071983428274663,5.2,2.79
1944,2005-04-28,0.31071983428274663,5.2,2.79
1945,2005-04-29,0.31071983428274663,5.2,2.79
1946,2005-04-30,0.31071983428274663,5.2,2.79
1947,2005-05-01,-0.05162622612286949,5.1,3.0
1948,2005-05-02,-0.05162622612286949,5.1,3.0
1949,2005-05-03,-0.05162622612286949,5.1,3.0
1950,2005-05-04,-0.05162622612286949,5.1,3.0
1951,2005-05-05,-0.05162622612286949,5.1,3.0
1952,2005-05-06,-0.05162622612286949,5.1,3.0
1953,2005-05-07,-0.05162622612286949,5.1,3.0
1954,2005-05-08,-0.05162622612286949,5.1,3.0
1955,2005-05-09,-0.05162622612286949,5.1,3.0
1956,2005-05-10,-0.05162622612286949,5.1,3.0
1957,2005-05-11,-0.05162622612286949,5.1,3.0
1958,2005-05-12,-0.05162622612286949,5.1,3.0
1959,2005-05-13,-0.05162622612286949,5.1,3.0
1960,2005-05-14,-0.05162622612286949,5.1,3.0
1961,2005-05-15,-0.05162622612286949,5.1,3.0
1962,2005-05-16,-0.05162622612286949,5.1,3.0
1963,2005-05-17,-0.05162622612286949,5.1,3.0
1964,2005-05-18,-0.05162622612286949,5.1,3.0
1965,2005-05-19,-0.05162622612286949,5.1,3.0
1966,2005-05-20,-0.05162622612286949,5.1,3.0
1967,2005-05-21,-0.05162622612286949,5.1,3.0
1968,2005-05-22,-0.05162622612286949,5.1,3.0
1969,2005-05-23,-0.05162622612286949,5.1,3.0
1970,2005-05-24,-0.05162622612286949,5.1,3.0
1971,2005-05-25,-0.05162622612286949,5.1,3.0
1972,2005-05-26,-0.05162622612286949,5.1,3.0
1973,2005-05-27,-0.05162622612286949,5.1,3.0
1974,2005-05-28,-0.05162622612286949,5.1,3.0
1975,2005-05-29,-0.05162622612286949,5.1,3.0
1976,2005-05-30,-0.05162622612286949,5.1,3.0
1977,2005-05-31,-0.05162622612286949,5.1,3.0
1978,2005-06-01,0.05165289256197081,5.0,3.04
1979,2005-06-02,0.05165289256197081,5.0,3.04
1980,2005-06-03,0.05165289256197081,5.0,3.04
1981,2005-06-04,0.05165289256197081,5.0,3.04
1982,2005-06-05,0.05165289256197081,5.0,3.04
1983,2005-06-06,0.05165289256197081,5.0,3.04
1984,2005-06-07,0.05165289256197081,5.0,3.04
1985,2005-06-08,0.05165289256197081,5.0,3.04
1986,2005-06-09,0.05165289256197081,5.0,3.04
1987,2005-06-10,0.05165289256197081,5.0,3.04
1988,2005-06-11,0.05165289256197081,5.0,3.04
1989,2005-06-12,0.05165289256197081,5.0,3.04
1990,2005-06-13,0.05165289256197081,5.0,3.04
1991,2005-06-14,0.05165289256197081,5.0,3.04
1992,2005-06-15,0.05165289256197081,5.0,3.04
1993,2005-06-16,0.05165289256197081,5.0,3.04
1994,2005-06-17,0.05165289256197081,5.0,3.04
1995,2005-06-18,0.05165289256197081,5.0,3.04
1996,2005-06-19,0.05165289256197081,5.0,3.04
1997,2005-06-20,0.05165289256197081,5.0,3.04
1998,2005-06-21,0.05165289256197081,5.0,3.04
1999,2005-06-22,0.05165289256197081,5.0,3.04
2000,2005-06-23,0.05165289256197081,5.0,3.04
2001,2005-06-24,0.05165289256197081,5.0,3.04
2002,2005-06-25,0.05165289256197081,5.0,3.04
2003,2005-06-26,0.05165289256197081,5.0,3.04
2004,2005-06-27,0.05165289256197081,5.0,3.04
2005,2005-06-28,0.05165289256197081,5.0,3.04
2006,2005-06-29,0.05165289256197081,5.0,3.04
2007,2005-06-30,0.05165289256197081,5.0,3.04
2008,2005-07-01,0.6195147134744561,5.0,3.26
2009,2005-07-02,0.6195147134744561,5.0,3.26
2010,2005-07-03,0.6195147134744561,5.0,3.26
2011,2005-07-04,0.6195147134744561,5.0,3.26
2012,2005-07-05,0.6195147134744561,5.0,3.26
2013,2005-07-06,0.6195147134744561,5.0,3.26
2014,2005-07-07,0.6195147134744561,5.0,3.26
2015,2005-07-08,0.6195147134744561,5.0,3.26
2016,2005-07-09,0.6195147134744561,5.0,3.26
2017,2005-07-10,0.6195147134744561,5.0,3.26
2018,2005-07-11,0.6195147134744561,5.0,3.26
2019,2005-07-12,0.6195147134744561,5.0,3.26
2020,2005-07-13,0.6195147134744561,5.0,3.26
2021,2005-07-14,0.6195147134744561,5.0,3.26
2022,2005-07-15,0.6195147134744561,5.0,3.26
2023,2005-07-16,0.6195147134744561,5.0,3.26
2024,2005-07-17,0.6195147134744561,5.0,3.26
2025,2005-07-18,0.6195147134744561,5.0,3.26
2026,2005-07-19,0.6195147134744561,5.0,3.26
2027,2005-07-20,0.6195147134744561,5.0,3.26
2028,2005-07-21,0.6195147134744561,5.0,3.26
2029,2005-07-22,0.6195147134744561,5.0,3.26
2030,2005-07-23,0.6195147134744561,5.0,3.26
2031,2005-07-24,0.6195147134744561,5.0,3.26
2032,2005-07-25,0.6195147134744561,5.0,3.26
2033,2005-07-26,0.6195147134744561,5.0,3.26
2034,2005-07-27,0.6195147134744561,5.0,3.26
2035,2005-07-28,0.6195147134744561,5.0,3.26
2036,2005-07-29,0.6195147134744561,5.0,3.26
2037,2005-07-30,0.6195147134744561,5.0,3.26
2038,2005-07-31,0.6195147134744561,5.0,3.26
2039,2005-08-01,0.6157003591585442,4.9,3.5
2040,2005-08-02,0.6157003591585442,4.9,3.5
2041,2005-08-03,0.6157003591585442,4.9,3.5
2042,2005-08-04,0.6157003591585442,4.9,3.5
2043,2005-08-05,0.6157003591585442,4.9,3.5
2044,2005-08-06,0.6157003591585442,4.9,3.5
2045,2005-08-07,0.6157003591585442,4.9,3.5
2046,2005-08-08,0.6157003591585442,4.9,3.5
2047,2005-08-09,0.6157003591585442,4.9,3.5
2048,2005-08-10,0.6157003591585442,4.9,3.5
2049,2005-08-11,0.6157003591585442,4.9,3.5
2050,2005-08-12,0.6157003591585442,4.9,3.5
2051,2005-08-13,0.6157003591585442,4.9,3.5
2052,2005-08-14,0.6157003591585442,4.9,3.5
2053,2005-08-15,0.6157003591585442,4.9,3.5
2054,2005-08-16,0.6157003591585442,4.9,3.5
2055,2005-08-17,0.6157003591585442,4.9,3.5
2056,2005-08-18,0.6157003591585442,4.9,3.5
2057,2005-08-19,0.6157003591585442,4.9,3.5
2058,2005-08-20,0.6157003591585442,4.9,3.5
2059,2005-08-21,0.6157003591585442,4.9,3.5
2060,2005-08-22,0.6157003591585442,4.9,3.5
2061,2005-08-23,0.6157003591585442,4.9,3.5
2062,2005-08-24,0.6157003591585442,4.9,3.5
2063,2005-08-25,0.6157003591585442,4.9,3.5
2064,2005-08-26,0.6157003591585442,4.9,3.5
2065,2005-08-27,0.6157003591585442,4.9,3.5
2066,2005-08-28,0.6157003591585442,4.9,3.5
2067,2005-08-29,0.6157003591585442,4.9,3.5
2068,2005-08-30,0.6157003591585442,4.9,3.5
2069,2005-08-31,0.6157003591585442,4.9,3.5
2070,2005-09-01,1.37684854665987,5.0,3.62
2071,2005-09-02,1.37684854665987,5.0,3.62
2072,2005-09-03,1.37684854665987,5.0,3.62
2073,2005-09-04,1.37684854665987,5.0,3.62
2074,2005-09-05,1.37684854665987,5.0,3.62
2075,2005-09-06,1.37684854665987,5.0,3.62
2076,2005-09-07,1.37684854665987,5.0,3.62
2077,2005-09-08,1.37684854665987,5.0,3.62
2078,2005-09-09,1.37684854665987,5.0,3.62
2079,2005-09-10,1.37684854665987,5.0,3.62
2080,2005-09-11,1.37684854665987,5.0,3.62
2081,2005-09-12,1.37684854665987,5.0,3.62
2082,2005-09-13,1.37684854665987,5.0,3.62
2083,2005-09-14,1.37684854665987,5.0,3.62
2084,2005-09-15,1.37684854665987,5.0,3.62
2085,2005-09-16,1.37684854665987,5.0,3.62
2086,2005-09-17,1.37684854665987,5.0,3.62
2087,2005-09-18,1.37684854665987,5.0,3.62
2088,2005-09-19,1.37684854665987,5.0,3.62
2089,2005-09-20,1.37684854665987,5.0,3.62
2090,2005-09-21,1.37684854665987,5.0,3.62
2091,2005-09-22,1.37684854665987,5.0,3.62
2092,2005-09-23,1.37684854665987,5.0,3.62
2093,2005-09-24,1.37684854665987,5.0,3.62
2094,2005-09-25,1.37684854665987,5.0,3.62
2095,2005-09-26,1.37684854665987,5.0,3.62
2096,2005-09-27,1.37684854665987,5.0,3.62
2097,2005-09-28,1.37684854665987,5.0,3.62
2098,2005-09-29,1.37684854665987,5.0,3.62
2099,2005-09-30,1.37684854665987,5.0,3.62
2100,2005-10-01,0.15090543259557165,5.0,3.78
2101,2005-10-02,0.15090543259557165,5.0,3.78
2102,2005-10-03,0.15090543259557165,5.0,3.78
2103,2005-10-04,0.15090543259557165,5.0,3.78
2104,2005-10-05,0.15090543259557165,5.0,3.78
2105,2005-10-06,0.15090543259557165,5.0,3.78
2106,2005-10-07,0.15090543259557165,5.0,3.78
2107,2005-10-08,0.15090543259557165,5.0,3.78
2108,2005-10-09,0.15090543259557165,5.0,3.78
2109,2005-10-10,0.15090543259557165,5.0,3.78
2110,2005-10-11,0.15090543259557165,5.0,3.78
2111,2005-10-12,0.15090543259557165,5.0,3.78
2112,2005-10-13,0.15090543259557165,5.0,3.78
2113,2005-10-14,0.15090543259557165,5.0,3.78
2114,2005-10-15,0.15090543259557165,5.0,3.78
2115,2005-10-16,0.15090543259557165,5.0,3.78
2116,2005-10-17,0.15090543259557165,5.0,3.78
2117,2005-10-18,0.15090543259557165,5.0,3.78
2118,2005-10-19,0.15090543259557165,5.0,3.78
2119,2005-10-20,0.15090543259557165,5.0,3.78
2120,2005-10-21,0.15090543259557165,5.0,3.78
2121,2005-10-22,0.15090543259557165,5.0,3.78
2122,2005-10-23,0.15090543259557165,5.0,3.78
2123,2005-10-24,0.15090543259557165,5.0,3.78
2124,2005-10-25,0.15090543259557165,5.0,3.78
2125,2005-10-26,0.15090543259557165,5.0,3.78
2126,2005-10-27,0.15090543259557165,5.0,3.78
2127,2005-10-28,0.15090543259557165,5.0,3.78
2128,2005-10-29,0.15090543259557165,5.0,3.78
2129,2005-10-30,0.15090543259557165,5.0,3.78
2130,2005-10-31,0.15090543259557165,5.0,3.78
2131,2005-11-01,-0.5022601707684538,5.0,4.0
2132,2005-11-02,-0.5022601707684538,5.0,4.0
2133,2005-11-03,-0.5022601707684538,5.0,4.0
2134,2005-11-04,-0.5022601707684538,5.0,4.0
2135,2005-11-05,-0.5022601707684538,5.0,4.0
2136,2005-11-06,-0.5022601707684538,5.0,4.0
2137,2005-11-07,-0.5022601707684538,5.0,4.0
2138,2005-11-08,-0.5022601707684538,5.0,4.0
2139,2005-11-09,-0.5022601707684538,5.0,4.0
2140,2005-11-10,-0.5022601707684538,5.0,4.0
2141,2005-11-11,-0.5022601707684538,5.0,4.0
2142,2005-11-12,-0.5022601707684538,5.0,4.0
2143,2005-11-13,-0.5022601707684538,5.0,4.0
2144,2005-11-14,-0.5022601707684538,5.0,4.0
2145,2005-11-15,-0.5022601707684538,5.0,4.0
2146,2005-11-16,-0.5022601707684538,5.0,4.0
2147,2005-11-17,-0.5022601707684538,5.0,4.0
2148,2005-11-18,-0.5022601707684538,5.0,4.0
2149,2005-11-19,-0.5022601707684538,5.0,4.0
